word,counter1,counter2,counter3
aria,11,13,6
uso,11,13,6
didattica,11,13,6
tedeschi,11,13,6
ordinanza,11,13,6
polemica,10,12,5
mese,10,12,5
autonomi,10,12,5
verità,10,12,5
terapie,10,12,5
bollettino,10,12,5
news,10,12,5
cose,10,12,5
attività,10,12,5
immagini,10,12,5
madre,10,12,5
bimbi,10,12,5
reddito,10,12,5
ponte,10,12,5
possibile,10,12,5
ritardo,10,12,5
sole,10,12,5
base,10,12,5
buoni,10,12,5
negli,10,12,5
streaming,10,12,5
caos,10,12,5
difficile,10,12,5
parole,10,12,5
all,10,12,5
provincia,10,12,5
strade,10,12,5
altre,10,12,5
stampa,10,12,5
futuro,10,12,5
aumento,9,11,4
riposo,9,11,4
storie,9,11,4
giro,9,11,4
spostamenti,9,11,4
nel,9,11,4
annuncio,9,11,4
sistema,9,11,4
metri,9,11,4
guardia,9,11,4
malattia,9,11,4
curva,9,11,4
modello,9,11,4
lettera,9,11,4
post,9,11,4
poteri,9,11,4
guida,9,11,4
arrivo,9,11,4
soccorso,9,11,4
giovane,9,11,4
produzione,9,11,4
croce,9,11,4
farmaci,9,11,4
giornalista,9,11,4
donne,9,11,4
pace,9,11,4
ordine,9,11,4
riaperture,9,11,4
primi,9,11,4
esperti,9,11,4
salute,9,11,4
condizioni,9,11,4
eurobond,9,11,4
debito,9,11,4
errore,9,11,4
crollo,9,11,4
papà,9,11,4
tilt,9,11,4
tagli,9,11,4
giugno,9,11,4
garanzie,9,11,4
denuncia,9,11,4
linea,9,11,4
servizio,9,11,4
amore,8,10,3
web,8,10,3
crescita,8,10,3
basso,8,10,3
intensive,8,10,3
mano,8,10,3
solitudine,8,10,3
balconi,8,10,3
domicilio,8,10,3
fiducia,8,10,3
regola,8,10,3
intesa,8,10,3
migliaia,8,10,3
dollari,8,10,3
operatori,8,10,3
virtuale,8,10,3
code,8,10,3
modo,8,10,3
centro,8,10,3
tedesco,8,10,3
moglie,8,10,3
sindacati,8,10,3
salva,8,10,3
moda,8,10,3
soli,8,10,3
media,8,10,3
genitori,8,10,3
legge,8,10,3
nipote,8,10,3
volontari,8,10,3
multe,8,10,3
infermiere,8,10,3
farmaco,8,10,3
domande,8,10,3
intervista,8,10,3
consigli,8,10,3
boom,8,10,3
unica,8,10,3
ministri,8,10,3
altro,8,10,3
porti,8,10,3
stabile,8,10,3
marito,8,10,3
estate,7,9,2
replica,7,9,2
gara,7,9,2
centri,7,9,2
conto,7,9,2
agenti,7,9,2
lunedì,7,9,2
italiana,7,9,2
fake,7,9,2
soluzioni,7,9,2
difficoltà,7,9,2
donna,7,9,2
febbre,7,9,2
dello,7,9,2
cultura,7,9,2
riapertura,7,9,2
pronti,7,9,2
eroi,7,9,2
libera,7,9,2
viaggio,7,9,2
cibo,7,9,2
principe,7,9,2
gesto,7,9,2
stessi,7,9,2
prova,7,9,2
capo,7,9,2
migliori,7,9,2
deserta,7,9,2
governatori,7,9,2
film,7,9,2
bar,7,9,2
ufficiali,7,9,2
cure,7,9,2
intervento,7,9,2
rapidi,7,9,2
obbligo,7,9,2
servizi,7,9,2
battaglia,7,9,2
mercati,7,9,2
massa,7,9,2
pubblico,7,9,2
esame,7,9,2
finale,7,9,2
dell,7,9,2
virologo,7,9,2
lezioni,7,9,2
ricoveri,7,9,2
sanitari,7,9,2
simbolo,7,9,2
lezione,7,9,2
priorità,7,9,2
punti,7,9,2
sola,7,9,2
follia,7,9,2
società,7,9,2
maturità,7,9,2
corsa,7,9,2
onda,7,9,2
matrimonio,7,9,2
ricerca,7,9,2
testa,7,9,2
dolore,7,9,2
venerdì,7,9,2
furbetti,6,8,1
patente,6,8,1
gori,6,8,1
progetto,6,8,1
momento,6,8,1
assessore,6,8,1
idea,6,8,1
restrizioni,6,8,1
colpa,6,8,1
tracciamento,6,8,1
pubblica,6,8,1
spiaggia,6,8,1
universale,6,8,1
gioco,6,8,1
famiglie,6,8,1
attacchi,6,8,1
fuga,6,8,1
strage,6,8,1
minuti,6,8,1
elicottero,6,8,1
comitato,6,8,1
guarita,6,8,1
bilancio,6,8,1
positiva,6,8,1
solo,6,8,1
stipendio,6,8,1
mezzo,6,8,1
grandi,6,8,1
conti,6,8,1
accesso,6,8,1
fila,6,8,1
divieti,6,8,1
scudetto,6,8,1
alta,6,8,1
sogno,6,8,1
posto,6,8,1
personale,6,8,1
periodo,6,8,1
libero,6,8,1
chiusi,6,8,1
ristoranti,6,8,1
prezzo,6,8,1
occhiali,6,8,1
force,6,8,1
ritorno,6,8,1
prossima,6,8,1
laboratorio,6,8,1
rianimazione,6,8,1
agente,6,8,1
patrimoniale,6,8,1
tavolo,6,8,1
proposta,6,8,1
programma,6,8,1
comunità,6,8,1
ministra,6,8,1
anziana,6,8,1
voce,6,8,1
mercato,6,8,1
tampone,6,8,1
effetto,6,8,1
smog,6,8,1
moneta,6,8,1
giovani,6,8,1
smartphone,6,8,1
risposta,6,8,1
direttore,6,8,1
novità,6,8,1
ammortizzatori,6,8,1
problemi,6,8,1
giornata,6,8,1
fretta,6,8,1
rischi,6,8,1
bomba,6,8,1
omicidio,6,8,1
allenamenti,6,8,1
olandese,6,8,1
carta,6,8,1
conferenza,6,8,1
europeo,6,8,1
accuse,6,8,1
ricostruzione,6,8,1
guanti,6,8,1
edilizia,5,7,0
coda,5,7,0
acqua,5,7,0
politica,5,7,0
istituto,5,7,0
calci,5,7,0
aggiornamenti,5,7,0
azienda,5,7,0
ospiti,5,7,0
boss,5,7,0
lutto,5,7,0
stranieri,5,7,0
re,5,7,0
colombe,5,7,0
felice,5,7,0
sperimentazione,5,7,0
magia,5,7,0
salvo,5,7,0
fedeli,5,7,0
utile,5,7,0
prof,5,7,0
lettere,5,7,0
industria,5,7,0
peggio,5,7,0
omaggio,5,7,0
chiusura,5,7,0
ripartenza,5,7,0
bufera,5,7,0
veglia,5,7,0
prezzi,5,7,0
prime,5,7,0
luce,5,7,0
forza,5,7,0
asintomatici,5,7,0
concerto,5,7,0
corsia,5,7,0
cane,5,7,0
guariti,5,7,0
viminale,5,7,0
immunologo,5,7,0
sui,5,7,0
luglio,5,7,0
carne,5,7,0
disabili,5,7,0
esempio,5,7,0
altra,5,7,0
vigili,5,7,0
lotta,5,7,0
maxi,5,7,0
festa,5,7,0
gestione,5,7,0
donazioni,5,7,0
realtà,5,7,0
beffa,5,7,0
unico,5,7,0
passo,5,7,0
arte,5,7,0
sbagliate,5,7,0
silenzio,5,7,0
normalità,5,7,0
esercito,5,7,0
mobilità,5,7,0
cani,5,7,0
secondi,5,7,0
titoli,5,7,0
attesa,5,7,0
cerotto,5,7,0
storico,5,7,0
tragedia,5,7,0
coronabond,5,7,0
ombra,5,7,0
mafie,5,7,0
stretta,5,7,0
bluff,5,7,0
ragazzi,5,7,0
valore,5,7,0
nazionale,5,7,0
voti,5,7,0
tecnico,5,7,0
ricoverati,5,7,0
calciatori,5,7,0
lite,5,7,0
disoccupazione,5,7,0
ira,5,7,0
pugni,5,7,0
ricetta,5,7,0
violenza,5,7,0
piccoli,5,7,0
focolaio,5,7,0
parenti,5,7,0
risultati,5,7,0
terremoto,5,7,0
tweet,5,7,0
strumenti,5,7,0
europei,5,7,0
poveri,5,7,0
manager,5,7,0
sussidi,5,7,0
anticipo,5,7,0
causa,5,7,0
secondo,5,7,0
aperto,5,7,0
sangue,5,7,0
puntata,5,7,0
borse,5,7,0
utenti,5,7,0
club,5,7,0
covid-19,5,7,0
regime,5,7,0
tosse,5,7,0
voto,5,7,0
europee,5,7,0
fiscale,5,7,0
cala,5,7,0
fidanzata,5,7,0
sorpresa,5,7,0
contributo,5,7,0
miliardo,5,7,0
notte,5,7,0
inchiesta,5,7,0
uscita,5,7,0
giocatori,5,7,0
militari,5,7,0
mattarella,5,7,0
cartolerie,5,7,0
fuoco,5,7,0
ultimo,5,7,0
consiglio,5,7,0
forti,5,7,0
turismo,4,6,-1
droni,4,6,-1
campionato,4,6,-1
fabbriche,4,6,-1
essenziali,4,6,-1
km,4,6,-1
scudo,4,6,-1
decisione,4,6,-1
divieto,4,6,-1
gentiloni,4,6,-1
soluzione,4,6,-1
data,4,6,-1
totale,4,6,-1
negativi,4,6,-1
situazione,4,6,-1
veloce,4,6,-1
controllo,4,6,-1
risposte,4,6,-1
concerti,4,6,-1
finestre,4,6,-1
unità,4,6,-1
contatti,4,6,-1
favore,4,6,-1
rom,4,6,-1
cavalli,4,6,-1
cancro,4,6,-1
politici,4,6,-1
sanzioni,4,6,-1
audio,4,6,-1
bordo,4,6,-1
tumore,4,6,-1
vacanza,4,6,-1
luoghi,4,6,-1
infetti,4,6,-1
discesa,4,6,-1
bimba,4,6,-1
esperimento,4,6,-1
reale,4,6,-1
università,4,6,-1
collaborazione,4,6,-1
tecnologia,4,6,-1
fragili,4,6,-1
oro,4,6,-1
disposizione,4,6,-1
indice,4,6,-1
globale,4,6,-1
anticiclone,4,6,-1
grave,4,6,-1
industriali,4,6,-1
asta,4,6,-1
chiesa,4,6,-1
seconde,4,6,-1
prove,4,6,-1
container,4,6,-1
bella,4,6,-1
cautela,4,6,-1
evento,4,6,-1
diritti,4,6,-1
acquisti,4,6,-1
rete,4,6,-1
uova,4,6,-1
nonni,4,6,-1
bimbo,4,6,-1
naufragio,4,6,-1
squadra,4,6,-1
sparso,4,6,-1
chiusa,4,6,-1
auguri,4,6,-1
chiusure,4,6,-1
fumo,4,6,-1
lunga,4,6,-1
gol,4,6,-1
piccola,4,6,-1
giallo,4,6,-1
inutile,4,6,-1
preti,4,6,-1
lenti,4,6,-1
riunione,4,6,-1
previsioni,4,6,-1
dubbi,4,6,-1
segreti,4,6,-1
tablet,4,6,-1
pezzo,4,6,-1
zampe,4,6,-1
traffico,4,6,-1
beni,4,6,-1
fondamentale,4,6,-1
occhi,4,6,-1
mossa,4,6,-1
sport,4,6,-1
tifosi,4,6,-1
messaggi,4,6,-1
ladri,4,6,-1
distanze,4,6,-1
possibili,4,6,-1
accertamenti,4,6,-1
dibattito,4,6,-1
pressing,4,6,-1
tappeto,4,6,-1
carceri,4,6,-1
americani,4,6,-1
viaggi,4,6,-1
falsi,4,6,-1
piccole,4,6,-1
irresponsabile,4,6,-1
carabiniere,4,6,-1
scienziati,4,6,-1
quotidiano,4,6,-1
tregua,4,6,-1
trincea,4,6,-1
fatica,4,6,-1
coraggio,4,6,-1
penale,4,6,-1
bello,4,6,-1
nero,4,6,-1
straordinario,4,6,-1
pieni,4,6,-1
sostegno,4,6,-1
utili,4,6,-1
bandiera,4,6,-1
anziano,4,6,-1
migliore,4,6,-1
matteo,4,6,-1
sconto,4,6,-1
impossibile,4,6,-1
memoria,4,6,-1
polmoni,4,6,-1
sugli,4,6,-1
senato,4,6,-1
virale,4,6,-1
movimenti,4,6,-1
nell,4,6,-1
revisione,4,6,-1
uomini,4,6,-1
svizzera,4,6,-1
progetti,4,6,-1
ondata,4,6,-1
racconto,4,6,-1
norme,4,6,-1
piena,4,6,-1
supermercato,4,6,-1
fiscali,4,6,-1
indagine,4,6,-1
ai,4,6,-1
domiciliari,4,6,-1
classe,4,6,-1
edizione,4,6,-1
sfogo,4,6,-1
caro,4,6,-1
clienti,4,6,-1
pollici,4,6,-1
limiti,4,6,-1
terzo,4,6,-1
europea,4,6,-1
corso,4,6,-1
molecola,4,6,-1
lusso,4,6,-1
petizione,4,6,-1
graduale,4,6,-1
offerta,4,6,-1
seconda,4,6,-1
affitto,4,6,-1
terza,4,6,-1
fronda,4,6,-1
nudo,4,6,-1
richieste,4,6,-1
perfetto,4,6,-1
caccia,4,6,-1
economica,4,6,-1
zone,4,6,-1
leader,4,6,-1
circolare,4,6,-1
passeggiate,4,6,-1
ironia,4,6,-1
pensioni,4,6,-1
dividendi,4,6,-1
sinistra,4,6,-1
viva,4,6,-1
studi,4,6,-1
restrittive,4,6,-1
burocrazia,4,6,-1
contratto,4,6,-1
apertura,4,6,-1
immigrati,4,6,-1
distanziamento,4,6,-1
economico,4,6,-1
strumento,4,6,-1
plastica,4,6,-1
ospite,4,6,-1
squadre,4,6,-1
rialzo,4,6,-1
aperte,4,6,-1
tutorial,4,6,-1
alti,4,6,-1
piedi,4,6,-1
droga,4,6,-1
balcone,4,6,-1
sabato,4,6,-1
mortalità,4,6,-1
tasso,4,6,-1
ricovero,4,6,-1
mafia,4,6,-1
terra,4,6,-1
fallimento,4,6,-1
repubblica,4,6,-1
raccolta,4,6,-1
galli,4,6,-1
buco,4,6,-1
corpo,4,6,-1
campi,4,6,-1
edicola,4,6,-1
nembro,4,6,-1
ostili,4,6,-1
obbligatorie,4,6,-1
blu,3,5,-2
folla,3,5,-2
decine,3,5,-2
agosto,3,5,-2
sospensione,3,5,-2
corrente,3,5,-2
trend,3,5,-2
multa,3,5,-2
devastante,3,5,-2
governatore,3,5,-2
capelli,3,5,-2
esperto,3,5,-2
potere,3,5,-2
pasta,3,5,-2
consumi,3,5,-2
pensione,3,5,-2
hotel,3,5,-2
turisti,3,5,-2
attore,3,5,-2
vicini,3,5,-2
metodo,3,5,-2
poliziotti,3,5,-2
limite,3,5,-2
atto,3,5,-2
artigianali,3,5,-2
tenebre,3,5,-2
coi,3,5,-2
popolo,3,5,-2
incinta,3,5,-2
esami,3,5,-2
viceministro,3,5,-2
maggioranza,3,5,-2
sondaggio,3,5,-2
voglia,3,5,-2
buio,3,5,-2
temporali,3,5,-2
bandiere,3,5,-2
eventi,3,5,-2
rabbia,3,5,-2
forma,3,5,-2
silenziosa,3,5,-2
preghiera,3,5,-2
arma,3,5,-2
senzatetto,3,5,-2
partito,3,5,-2
cantieri,3,5,-2
scientifico,3,5,-2
navi,3,5,-2
olfatto,3,5,-2
lavoratore,3,5,-2
weekend,3,5,-2
vacanze,3,5,-2
compagna,3,5,-2
selvatici,3,5,-2
povertà,3,5,-2
gruppo,3,5,-2
volo,3,5,-2
vuoti,3,5,-2
umanità,3,5,-2
pericolo,3,5,-2
libertà,3,5,-2
pm,3,5,-2
sportivo,3,5,-2
dottor,3,5,-2
volti,3,5,-2
autostrada,3,5,-2
grido,3,5,-2
concreta,3,5,-2
perdite,3,5,-2
autonomia,3,5,-2
occasione,3,5,-2
dirigenti,3,5,-2
pezzi,3,5,-2
prefetti,3,5,-2
virologa,3,5,-2
pasquale,3,5,-2
stime,3,5,-2
turni,3,5,-2
muro,3,5,-2
faccia,3,5,-2
cielo,3,5,-2
australiana,3,5,-2
pranzo,3,5,-2
privati,3,5,-2
chiese,3,5,-2
poesia,3,5,-2
amico,3,5,-2
scrittore,3,5,-2
ricordo,3,5,-2
deserte,3,5,-2
isola,3,5,-2
prefetto,3,5,-2
personal,3,5,-2
effetti,3,5,-2
bond,3,5,-2
francese,3,5,-2
linee,3,5,-2
credito,3,5,-2
consegne,3,5,-2
ambulanza,3,5,-2
domestici,3,5,-2
diffusione,3,5,-2
vivo,3,5,-2
collaterali,3,5,-2
rifiuti,3,5,-2
regia,3,5,-2
familiari,3,5,-2
estero,3,5,-2
rapporto,3,5,-2
avvocato,3,5,-2
selezione,3,5,-2
nome,3,5,-2
cantante,3,5,-2
pagelle,3,5,-2
politico,3,5,-2
roba,3,5,-2
fatti,3,5,-2
precedenti,3,5,-2
vento,3,5,-2
mediche,3,5,-2
pg,3,5,-2
colleghi,3,5,-2
stabili,3,5,-2
aerei,3,5,-2
italiane,3,5,-2
visita,3,5,-2
mamme,3,5,-2
sax,3,5,-2
assembramenti,3,5,-2
detenuti,3,5,-2
russo,3,5,-2
follower,3,5,-2
trasmissione,3,5,-2
coro,3,5,-2
fronte,3,5,-2
contributi,3,5,-2
violazione,3,5,-2
speciali,3,5,-2
domestica,3,5,-2
lavori,3,5,-2
cittadinanza,3,5,-2
mani,3,5,-2
spettatori,3,5,-2
dottore,3,5,-2
timori,3,5,-2
pratica,3,5,-2
sera,3,5,-2
plasma,3,5,-2
meteo,3,5,-2
caldo,3,5,-2
inglesi,3,5,-2
mistero,3,5,-2
vuota,3,5,-2
istituzioni,3,5,-2
rally,3,5,-2
intera,3,5,-2
scossa,3,5,-2
complottisti,3,5,-2
mondiale,3,5,-2
alto,3,5,-2
macchina,3,5,-2
tassi,3,5,-2
uscite,3,5,-2
aperti,3,5,-2
volontaria,3,5,-2
lega,3,5,-2
lombardi,3,5,-2
alimentare,3,5,-2
interno,3,5,-2
briciole,3,5,-2
ambiente,3,5,-2
deroghe,3,5,-2
corpi,3,5,-2
cadaveri,3,5,-2
trimestre,3,5,-2
giustizia,3,5,-2
ottobre,3,5,-2
sanitaria,3,5,-2
epidemie,3,5,-2
bagno,3,5,-2
sul,3,5,-2
innovazione,3,5,-2
frase,3,5,-2
sbotta,3,5,-2
clima,3,5,-2
ii,3,5,-2
papa,3,5,-2
indiscrezione,3,5,-2
sull,3,5,-2
stagione,3,5,-2
armi,3,5,-2
buon,3,5,-2
letterario,3,5,-2
colloquio,3,5,-2
rosse,3,5,-2
terribile,3,5,-2
ufficio,3,5,-2
udienze,3,5,-2
fascia,3,5,-2
raddoppiati,3,5,-2
forte,3,5,-2
party,3,5,-2
privacy,3,5,-2
time,3,5,-2
infezione,3,5,-2
libro,3,5,-2
enorme,3,5,-2
opposizioni,3,5,-2
incertezza,3,5,-2
porte,3,5,-2
importante,3,5,-2
jogging,3,5,-2
colpo,3,5,-2
emissioni,3,5,-2
forme,3,5,-2
popolazione,3,5,-2
sacrifici,3,5,-2
autore,3,5,-2
proteggersi,3,5,-2
dio,3,5,-2
stessa,3,5,-2
serata,3,5,-2
nera,3,5,-2
stagionali,3,5,-2
ventilatori,3,5,-2
genitore,3,5,-2
rapine,3,5,-2
pagamento,3,5,-2
sbarchi,3,5,-2
tutela,3,5,-2
suicidio,3,5,-2
esclamativo,3,5,-2
col,3,5,-2
caratteristiche,3,5,-2
perdita,3,5,-2
decisiva,3,5,-2
amante,3,5,-2
vite,3,5,-2
introvabili,3,5,-2
maglie,3,5,-2
letti,3,5,-2
inglese,3,5,-2
medie,3,5,-2
travaglio,3,5,-2
quadro,3,5,-2
veri,3,5,-2
commissione,3,5,-2
tricolore,3,5,-2
falsità,3,5,-2
scelta,3,5,-2
set,3,5,-2
ansia,3,5,-2
porto,3,5,-2
debiti,3,5,-2
strategiche,3,5,-2
fame,3,5,-2
centrodestra,3,5,-2
trattativa,3,5,-2
tifo,3,5,-2
richiesta,3,5,-2
fantasma,3,5,-2
accoglienza,3,5,-2
figlie,3,5,-2
show,3,5,-2
telefona,3,5,-2
colposa,3,5,-2
identità,3,5,-2
elettronica,3,5,-2
vergogna,3,5,-2
bare,3,5,-2
mezzi,3,5,-2
altezza,3,5,-2
processo,3,5,-2
quarta,3,5,-2
stretto,3,5,-2
pubblici,3,5,-2
gatto,3,5,-2
letalità,3,5,-2
corto,3,5,-2
sesso,3,5,-2
centeno,3,5,-2
sociale,3,5,-2
danza,3,5,-2
giovedì,3,5,-2
supporto,3,5,-2
clorochina,3,5,-2
spese,3,5,-2
fallo,3,5,-2
ritardi,3,5,-2
collega,3,5,-2
turbativa,3,5,-2
arresto,3,5,-2
premio,3,5,-2
velocità,3,5,-2
finanziamenti,3,5,-2
rallentamento,3,5,-2
aula,3,5,-2
VERO,3,5,-2
limoni,3,5,-2
spread,3,5,-2
struttura,3,5,-2
generazione,3,5,-2
sicuri,3,5,-2
incremento,3,5,-2
gennaio,3,5,-2
sileri,3,5,-2
pagamenti,3,5,-2
ecatombe,3,5,-2
disorientante,3,5,-2
sciarpe,3,5,-2
vista,2,4,-3
bollino,2,4,-3
fidanzato,2,4,-3
politiche,2,4,-3
romanista,2,4,-3
danni,2,4,-3
elettrica,2,4,-3
gas,2,4,-3
superiore,2,4,-3
notifica,2,4,-3
mortale,2,4,-3
influenza,2,4,-3
norma,2,4,-3
pena,2,4,-3
pusher,2,4,-3
sprint,2,4,-3
reti,2,4,-3
ossessione,2,4,-3
indispensabile,2,4,-3
lombardo,2,4,-3
comando,2,4,-3
mafioso,2,4,-3
sofferenza,2,4,-3
mappa,2,4,-3
erogazione,2,4,-3
infettivologo,2,4,-3
alternative,2,4,-3
passi,2,4,-3
jet,2,4,-3
sportiva,2,4,-3
comportamento,2,4,-3
indicazioni,2,4,-3
associazioni,2,4,-3
alimentari,2,4,-3
folle,2,4,-3
preoccupato,2,4,-3
'',2,4,-3
partenze,2,4,-3
barcone,2,4,-3
telefonate,2,4,-3
malata,2,4,-3
scoperti,2,4,-3
centinaia,2,4,-3
segni,2,4,-3
protesta,2,4,-3
fontana,2,4,-3
professor,2,4,-3
duro,2,4,-3
messa,2,4,-3
pallanuoto,2,4,-3
ferme,2,4,-3
valutazione,2,4,-3
efficacia,2,4,-3
dubbio,2,4,-3
studenti,2,4,-3
alberto,2,4,-3
produttori,2,4,-3
estrazioni,2,4,-3
operatore,2,4,-3
grandinate,2,4,-3
salvi,2,4,-3
visite,2,4,-3
tetti,2,4,-3
sede,2,4,-3
iniziative,2,4,-3
strategie,2,4,-3
fermo,2,4,-3
rosso,2,4,-3
voci,2,4,-3
russa,2,4,-3
divisa,2,4,-3
pasticcere,2,4,-3
drone,2,4,-3
dato,2,4,-3
consecutivo,2,4,-3
temporale,2,4,-3
precari,2,4,-3
arterie,2,4,-3
isolati,2,4,-3
dimesso,2,4,-3
poesie,2,4,-3
strategia,2,4,-3
lecce,2,4,-3
«,2,4,-3
egoismi,2,4,-3
sbarco,2,4,-3
furioso,2,4,-3
giardino,2,4,-3
alcol,2,4,-3
severe,2,4,-3
vuoto,2,4,-3
abiti,2,4,-3
rigorosi,2,4,-3
stanco,2,4,-3
epocale,2,4,-3
bambino,2,4,-3
chilometri,2,4,-3
giunta,2,4,-3
legale,2,4,-3
miracolo,2,4,-3
collo,2,4,-3
campione,2,4,-3
problema,2,4,-3
agnello,2,4,-3
nozze,2,4,-3
bellezza,2,4,-3
orgoglioso,2,4,-3
calamità,2,4,-3
dem,2,4,-3
fondazioni,2,4,-3
nascosto,2,4,-3
no,2,4,-3
aperture,2,4,-3
quadri,2,4,-3
cliente,2,4,-3
tech,2,4,-3
fermarci,2,4,-3
movimento,2,4,-3
(,2,4,-3
intero,2,4,-3
speranze,2,4,-3
certezze,2,4,-3
concittadini,2,4,-3
furia,2,4,-3
sentimento,2,4,-3
consenso,2,4,-3
regionali,2,4,-3
redazione,2,4,-3
presentazione,2,4,-3
militare,2,4,-3
stesso,2,4,-3
soldati,2,4,-3
liberi,2,4,-3
menu,2,4,-3
appartamento,2,4,-3
iniziativa,2,4,-3
bufale,2,4,-3
polveri,2,4,-3
sottili,2,4,-3
pratiche,2,4,-3
tutelarli,2,4,-3
reali,2,4,-3
anima,2,4,-3
suocero,2,4,-3
assegno,2,4,-3
geniale,2,4,-3
poliziotto,2,4,-3
esemplare,2,4,-3
passeggio,2,4,-3
significato,2,4,-3
alibi,2,4,-3
risparmi,2,4,-3
informazione,2,4,-3
turno,2,4,-3
rimborso,2,4,-3
light,2,4,-3
margine,2,4,-3
pasti,2,4,-3
guardie,2,4,-3
imposte,2,4,-3
sorella,2,4,-3
tecnici,2,4,-3
addio,2,4,-3
lupetto,2,4,-3
maggiore,2,4,-3
patologie,2,4,-3
bambina,2,4,-3
